BW_24,log_GLU_24,INS_24,LEP_24,total_fat,mouse_id,sex,pgm,D1Mit296,D1Mit211,D1Mit411,D1Mit123,D1Mit213,D1Mit76,D1Mit46,D1Mit200,D1Mit37,D2Mit2,D2Mit120,D2Mit182,D2Mit133,D2Mit109,D2Mit148,D3Mit203,D3Mit22,D3Mit78,D3Mit19,D4Mit149,D4Mit166,D4Mit146,D4Mit311,D5Mit81,D5Mit7,D5Mit158,D5Mit98,D6Mit1,D6Mit275,D6Mit123,D6Mit9,D6Mit55,D6Mit58,D7Mit155,D7Mit89,D7Mit282,D7Mit292,D8Mit125,D8Mit131,D8Mit199,D9Mit128,D9Mit207,D9Mit183,D10Mit1,D10Mit48,D10Mit67,D10Mit268,D11Mit19,D11Mit261,D11Mit41,D12Mit46,D12Mit204,D12Mit259,D12Mit231,D12Mit101,D12Mit132,D12Mit262,D12Mit150,D13Mit54,D13Mit53,D14Mit212,D14Mit195,D15Mit13,D15Mit22,D15Mit180,D15Mit26,D15Mit29,D15Mit72,D15Mit159,D15Mit42,D15Mit217,D16Mit73,D16Mit58,D16Mit203,D17Mit247,D17Mit61,D17Mit83,D17Mit11,D17Mit240,D17Mit73,D18Mit140,D18Mit60,D19Mit46,D19Mit25,DXMit4
,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,18,18,19,19,X
,,,,,,,,2.08,10.59,12.62,17.67,22.88,33.31,39.16,63.84,84.93,4.24,19.38,39.53,59.97,71.17,100.49,10.82,32.25,48.81,80.73,2.04,43.27,51.36,75.29,26.89,47.29,55.99,76.99,6.68,24.55,27.76,37.74,53.05,73.86,19.31,34.6,62.85,82.95,21.16,33.07,58.7,20.69,32.76,52.51,4.25,32.19,45.35,70.15,15.38,37.96,54.34,15.67,39.74,45.02,50.87,51.55,57.68,60.56,62.59,28.71,63.73,22.29,44.17,1.84,15.1,15.74,21.96,34.16,39.98,41.96,55.72,47.22,8.31,22.55,45.89,5.53,15.71,18.5,19.72,40.77,50.3,34.41,18.04,29.06,45.05,61.36
58.6,2.547,4.4,63.3,7.5,266,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-,1,1,1,1,-,1,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,1,1,1,0,0,0,0,1,1,0,1,-,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,2
49.9,2.405,19.6,31,4.8,278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,2
56,2.281,11.1,43.3,8.1,279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
53.7,2.694,13.2,33.3,5.2,280,1,1,0,1,1,1,1,1,1,-,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0
48.7,2.241,7.9,35.3,6.4,281,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,-,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-,1,0
41.1,2.238,1.8,15.9,4.6,287,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-
45.4,2.233,3,23.6,5.3,288,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-
44.1,2.281,3,-,3.7,289,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40.4,2.196,1.5,16,3.3,293,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-,1,1,1,0,0,0,0,-
40.1,2.243,9.8,22,3.3,294,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-
41.4,2.346,1.6,20.1,4.1,295,1,0,-,1,1,1,1,1,1,1,1,0,0,-,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-
41.2,2.167,1.8,23.5,4.1,296,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-
38.7,2.188,10.1,21,3.7,307,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-
50.9,2.356,21.8,59.7,5.4,308,1,0,1,1,1,1,1,1,1,0,0,1,1,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-,1,1,1,1,1,1,0,0,0,0,-
52.4,2.524,9.2,-,6.4,309,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-
40.5,2.196,10.5,32.5,4.6,310,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
52.5,2.405,30,58.4,7,316,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,-,-,0,0,-
50.2,2.364,9.7,42.6,6.4,317,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-
46.3,2.42,11.7,65,5.6,318,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-
48.1,2.324,9.8,45.7,6,319,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-
44.1,2.233,9.2,37.8,4.3,320,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,-
52,2.215,6.1,59.1,7.5,329,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-
48.6,2.143,2.5,48.9,5.3,330,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-
